https://i.blackhat.com/Asia-24/Presentations/Asia-24-Ding-CertifiedDCOM-The-Privilege-Escalation-Journey-to-Domain-Admin.pdf?_gl=1%2Ahu1thc%2A_gcl_au%2AMjA5NDA5NzI5My4xNzEzOTk3ODA3%2A_ga%2ANjIwNTcxMzYyLjE3MTM5OTc4MDg.%2A_ga_K4JK67TFYV%2AMTcxMzk5NzgwNy4xLjEuMTcxMzk5Nzg5NC4wLjAuMA..&_ga=2.238710149.404171110.1713997808-620571362.1713997808	6
https://thehackernews.com/2024/04/doj-arrests-founders-of-crypto-mixer.html	5
https://thehackernews.com/2024/04/state-sponsored-hackers-exploit-two.html	5
https://blog.talosintelligence.com/arcanedoor-new-espionage-focused-campaign-found-targeting-perimeter-network-devices/	5
https://www.bleepingcomputer.com/news/security/wp-automatic-wordpress-plugin-hit-by-millions-of-sql-injection-attacks/	4
https://bootlin.com/doc/training/debugging/debugging-slides.pdf	4
https://www.bleepingcomputer.com/news/security/new-brokewell-malware-takes-over-android-devices-steals-data/	3
https://www.securityweek.com/ftc-sending-5-6-million-in-refunds-to-ring-customers-over-security-failures/	3
https://www.malwarebytes.com/blog/news/2024/04/ring-agrees-to-pay-5-6-million-after-cameras-were-used-to-spy-on-customers	3
https://blog.sekoia.io/unplugging-plugx-sinkholing-the-plugx-usb-worm-botnet/	3
https://blog.projectdiscovery.io/aws-cloud-security-config-review-using-nuclei-templates/	3
https://www.bleepingcomputer.com/news/technology/reddit-down-in-major-outage-blocking-access-to-web-mobile-apps/	3
https://techcrunch.com/2024/04/25/ex-nsa-ex-apple-researcher-doubleyou/	3
https://thehackernews.com/2024/04/google-postpones-third-party-cookie.html	3
https://www.securityweek.com/vulnerabilities-expose-brocade-san-appliances-switches-to-hacking/	3
https://jfrog.com/blog/xorg-libx11-vulns-cve-2023-43786-cve-2023-43787-part-two/	3
https://baldur.dk/blog/embedded-mitel-exploitation.html	3
https://attackerkb.com/topics/20oYjlmfXa/cve-2024-4040/rapid7-analysis	3
https://www.legacyy.xyz/defenseevasion/windows/2024/04/24/disabling-etw-ti-without-ppl.html	3
