https://labs.watchtowr.com/xortigate-or-cve-2023-27997/	10
https://github.com/GoogleCloudPlatform/esp-v2/security/advisories/GHSA-6qmp-9p95-fc5f	7
https://malware-traffic-analysis.net/2023/06/12/index.html	6
https://twitter.com/infosec_au/status/1668472363401515008	5
https://hackcompute.com/hacking-epp-servers/	4
https://www.reuters.com/world/americans-should-prepare-cyber-sabotage-chinese-hackers-us-official-warns-2023-06-12/	4
https://github.com/sfewer-r7/CVE-2023-34362	4
http://frichetten.com/fwdcloudsec-2023	4
https://www.antiphishing.jp/news/alert/mic_20230613.html	4
https://securityaffairs.com/147404/hacking/moveit-transfer-poc.html	3
https://thehackernews.com/2023/06/two-russian-nationals-charged-for.html	3
https://www.platformer.news/p/reddit-goes-dark	3
https://twitter.com/rhyselsmore/status/1668472711247712257	3
https://www.fortinet.com/blog/psirt-blogs/analysis-of-cve-2023-27997-and-clarifications-on-volt-typhoon-campaign	3
https://thedfirreport.com/2023/06/12/a-truly-graceful-wipe-out/	3
https://youtu.be/yFdcNupjKU0	3
https://www.darkreading.com/attacks-breaches/new-loader-delivering-spyware-via-image-steals-cryptocurrency-info	3
http://dlvr.it/SqZwBK	3
