https://www.bleepingcomputer.com/news/security/nearly-12-000-api-keys-and-passwords-found-in-ai-training-dataset/	5
https://www.bleepingcomputer.com/news/security/new-clickfix-attack-deploys-havoc-c2-via-microsoft-sharepoint/	4
https://thehackernews.com/2025/03/vo1d-botnets-peak-surpasses-159m.html	4
https://thehackernews.com/2025/03/hackers-exploit-paragon-partition.html	3
https://thehackernews.com/2025/03/uk-ico-investigates-tiktok-reddit-and.html	3
https://speakerdeck.com/lhazy/kuraudoguan-lian-noinsidentokesuwoshou-ji-sitejian-etekitamono	3
https://thehackernews.com/2025/03/hackers-use-clickfix-trick-to-deploy.html	3
https://www.cnn.com/2025/03/02/politics/us-cyber-operations-russia-suspend/index.html	3
https://techcommunity.microsoft.com/blog/microsoft-security-blog/everything-old-is-new-again-hardening-the-trust-boundary-of-vbs-enclaves/4386961	3
https://www.securityweek.com/us-seizes-31-million-worth-of-crypto-stolen-in-uranium-finance-hack/	3
