https://exploitreversing.com/2025/03/12/exploiting-reversing-er-series-article-05/	5
https://www.openwall.com/lists/oss-security/2025/03/13/1	3
https://msrc.microsoft.com/update-guide/en-us/vulnerability/CVE-2025-24048	3
https://www.404media.co/saudi-arabia-buys-pokemon-go-and-probably-all-of-your-location-data/	3
https://brutecat.com/articles/youtube-creator-emails	3
https://www.theregister.com/2025/03/12/china_spy_juniper_routers/	3
https://thehackernews.com/2025/03/github-uncovers-new-ruby-saml.html	3
https://www.openwall.com/lists/oss-security/2025/03/13/2	3
https://bbs.kanxue.com/thread-285976.htm?style=1	3
https://www.lookout.com/threat-intelligence/article/lookout-discovers-new-spyware-by-north-korean-apt37	3
