https://practicalsecurityanalytics.com/bypassing-amsi-and-evading-av-detection-with-specterinsight/	6
https://www.bleepingcomputer.com/news/security/new-polyglot-malware-hits-aviation-satellite-communication-firms/	5
https://thehackernews.com/2025/03/researchers-link-cactus-ransomware.html	4
https://www.bleepingcomputer.com/news/security/broadcom-fixes-three-vmware-zero-days-exploited-in-attacks/	4
https://thehackernews.com/2025/03/suspected-iranian-hackers-used.html	4
https://on.ft.com/4ilkFdj	3
https://www.bleepingcomputer.com/news/security/new-eleven11bot-botnet-infects-86-000-devices-for-ddos-attacks/	3
https://recruit-holdings.com/ja/newsroom/20250303_0002/	3
https://thehackernews.com/2025/03/cisco-hitachi-microsoft-and-progress.html	3
https://www.bleepingcomputer.com/news/security/hunters-international-ransomware-claims-attack-on-tata-technologies/	3
https://www.bleepingcomputer.com/news/security/cisco-warns-of-webex-for-broadworks-flaw-exposing-credentials/	3
https://www.splunk.com/en_us/blog/security/infostealer-campaign-against-isps.html	3
https://thehackernews.com/2025/03/over-4000-isp-networks-targeted-in.html	3
https://www.bleepingcomputer.com/news/security/google-expands-android-ai-scam-detection-to-more-pixel-devices/	3
