https://blog.google/threat-analysis-group/internet-explorer-0-day-exploited-by-north-korean-actor-apt37/	14
https://twitter.com/ryanaraine/status/1600623726763966464	5
https://www.inews24.com/view/1534369	4
https://googleprojectzero.github.io/0days-in-the-wild/0day-RCAs/2022/CVE-2022-41128.html	4
https://azure.microsoft.com/en-us/blog/microsoft-azures-defense-in-depth-approach-to-cloud-vulnerabilities/	3
https://www.malware-traffic-analysis.net/2022/12/07/index.html	3
https://twitter.com/jamesclayton5/status/1600619990691954688	3
https://blog.torproject.org/new-release-tor-browser-120/	3
https://thehackernews.com/2022/12/iranian-hackers-strike-diamond-industry.html	3
https://twitter.com/amandahess/status/1600547516059045890	3
https://twitter.com/ShaneHuntley/status/1600523937410170882	3
https://github.com/kleiton0x00/RedditC2	3
https://github.com/blackorbird/APT_REPORT/tree/master/group123/IEexploit202212sample	3
