https://www.bleepingcomputer.com/news/microsoft/microsoft-asks-users-to-ignore-windows-firewall-config-errors/	5
https://www.bleepingcomputer.com/news/security/grafana-releases-critical-security-update-for-image-renderer-plugin/	4
https://www.bleepingcomputer.com/news/artificial-intelligence/xai-prepares-grok-4-code-as-it-plans-to-take-on-claude-and-gemini/	4
https://www.bleepingcomputer.com/news/security/hunters-international-ransomware-shuts-down-after-world-leaks-rebrand/	4
https://www.bleepingcomputer.com/news/microsoft/microsoft-investigates-ongoing-sharepoint-online-access-issues/	4
https://blog.orange.tw/posts/2025-07-a-web-dog-guide-to-osee/	4
https://www.bleepingcomputer.com/news/security/idealab-confirms-data-stolen-in-ransomware-attack-last-year/	4
https://www.bleepingcomputer.com/news/security/cisco-removes-unified-cm-callManager-backdoor-root-account/	3
https://www.bleepingcomputer.com/news/legal/police-dismantles-investment-fraud-ring-stealing-10-million/	3
https://thehackernews.com/2025/07/critical-cisco-vulnerability-in-unified.html	3
https://thehackernews.com/2025/07/chinese-hackers-exploit-ivanti-csa-zero.html	3
https://app.any.run/tasks/acf4c11a-14f6-42b5-a752-0a4557f9023e	3
https://www.google.com/about/careers/applications/jobs/results/96463411851731654-software-engineer-iii-v8-security	3
